level,mesh_min_m,mesh_max_m,nodes,tetrahedra,total_volume_m3,minimum_cell_volume_m3,minimum_mean_ratio_quality,p05_mean_ratio_quality,physical_groups,boundary_triangle_counts,boundary_areas_m2,physical_groups_pass,boundary_partition_pass,bounds_maximum_error_m,positive_volume_pass,elapsed_s
coarse,0.06,0.18,1234,5052,5.075232074766447,0.00012842122557720845,0.40165698582055714,0.5764452887342225,fluid;inlet;outlet;walls,inlet:7;outlet:7;walls:1515,inlet:0.06156923;outlet:0.06156923;walls:17.59317467,True,True,0.0,True,0.18541709999999512
medium,0.04,0.12,3120,14287,5.092086616256979,7.09390362431206e-05,0.400929984957118,0.5969911137113262,fluid;inlet;outlet;walls,inlet:14;outlet:14;walls:3066,inlet:0.06363961;outlet:0.06363961;walls:17.62335046,True,True,5.662858402200044e-07,True,0.3767428349997317
fine,0.03,0.09,6919,34173,5.101251960232183,3.488116694160347e-05,0.4072211501757027,0.6010263006955073,fluid;inlet;outlet;walls,inlet:25;outlet:25;walls:5483,inlet:0.06690430;outlet:0.06690430;walls:17.63970446,True,True,0.0,True,0.7408580160004021
